zì jǐ dǎ de	自己打的
zhèi shì nǐ	這是你
zhèi shí nián	這十年
zhèi shì pà	這是怕
zhèi shì pín	這視頻
zhèi shí qī	這時期
zhèi shì qíng	這事情
zhèi shì qǐng	這事請
zhèi shì shá	這是啥
zhèi shì shàng	這世上
zhèi shì shén	這是神
zhèi shì shuí	這是誰
zhèi shì tā	這是他
zhèi shì tā	這是她
zhèi shì wǒ	這是我
zhèi shǐ wǒ	這使我
zhèi shí xí	這實習
zhèi shì xiǎng	這是想
zhèi shì xiē	這是些
zhèi shì yóu	這是由
zhèi shì zǎ	這是咋
zhèi shì zài	這是在
zhèi shì zhèng	這是正
zhèi shǒu cí	這首詞
zhèi shǒu gē	這首歌
zhèi shǒu jī	這手機
zhèi shǒu shī	這首詩
zhèi shǒu sù	這手速
zhèi shū fú	這舒服
zhèi shù zì	這數字
zhèi shuāng shǒu	這雙手
zhèi shuāng xié	這雙鞋
zhèi shuí a	這誰啊
zhèi shuí ya	這誰呀
zhèi shuō de	這說的
zhèi shuō míng	這說明
zhèi sì gè	這四個
zhèi sì hū	這似乎
zhèi sì míng	這四名
zhèi sì nián	這四年
zhèi sì tiān	這四天
zhèi sōu chuán	這艘船
zhèi sù dù	這速度
zhèi suàn bù	這算不
zhèi suàn shì	這算是
zhèi suān shuǎng	這酸爽
zhèi sui shù	這歲數
zhèi sūn zi	這孫子
zhèi tā mā	這他媽
zhèi tái fēng	這台風
zhèi tái jī	這台機
zhèi tài yáng	這太陽
zhèi táng kè	這堂課
zhèi tào fáng	這套房
zhèi tào shū	這套書
zhèi tǐ gé	這體格
zhèi tí mù	這題目
zhèi tí xuǎn	這題選
zhèi tiān qì	這天氣
zhèi tiān sè	這天色
zhèi tiān xià	這天下
zhèi tiáo chóng	這條蟲
zhèi tiáo chuán	這條船
zhèi tiáo gǒu	這條狗
zhèi tiáo hé	這條河
zhèi tiáo jiàn	這條件
zhèi tiáo jiē	這條街
zhèi tiáo lóng	這條龍
zhèi tiáo lù	這條路
zhèi tiáo mìng	這條命
zhèi tiáo xiàn	這條線
zhèi tǐng hǎo	這挺好
zhèi tóu zhū	這頭豬
zhèi tuī lǐ	這推理
zhèi wá wa	這娃娃
zhèi wǎn fàn	這碗飯
zhèi wǎn jiǔ	這碗酒
zhèi wán quán	這完全
zhèi wàn shì	這萬是
zhèi wán wán	這玩玩
zhèi wán yì	這玩意
zhèi wàn yī	這萬一
zhèi wán yīng	這玩應
zhèi wǎn zhōu	這碗粥
zhèi wǎng luò	這網絡
zhèi wǎng sù	這網速
zhèi wèi bì	這未必
zhèi wèi kǒu	這胃口
zhèi wèi lǎo	這位老
zhèi wèi shì	這位是
zhèi wèi yào	這味藥
zhèi wèi yé	這位爺
zhèi wèn tí	這問題
zhèi wǒ jiù	這我就
zhèi wǔ gè	這五個
zhèi wǔ jiā	這五家
zhèi wǔ nián	這五年
zhèi wǔ rén	這五人
zhèi wú yí	這無疑
zhèi wǔ zhǒng	這五種
zhèi xí guàn	這習慣
zhèi xǐ huān	這喜歡
zhèi xì liè	這系列
zhèi xì tǒng	這系統
zhèi xià kàn	這下看
zhèi xià miàn	這下面
zhèi xià qù	這下去
zhèi xià zǐ	這下子
zhèi xiān shēng	這先生
zhèi xiǎo gē	這小哥
zhèi xiǎo hái	這小孩
zhèi xiǎo huǒ	這小伙
zhèi xiāo sǎ	這瀟灑
zhèi xiǎo yàng	這小樣
zhèi xiǎo zi	這小子
zhèi xiē biǎo	這些錶
zhèi xiē chǎng	這些廠
zhèi xiē chǎng	這些場
zhèi xiē chē	這些車
zhèi xiē cí	這些詞
zhèi xiē diǎn	這些點
zhèi xiē dōu	這些都
zhèi xiē duì	這些隊
zhèi xiē gè	這些個
zhèi xiē gē	這些歌
zhèi xiē gǒu	這些狗
zhèi xiē gǔ	這些股
zhèi xiē hā	這些哈
zhèi xiē hǎo	這些好
zhèi xiē huà	這些話
zhèi xiē huò	這些貨
zhèi xiē kè	這些課
zhèi xiē liào	這些料
zhèi xiē ma	這些嗎
zhèi xiē nián	這些年
zhèi xiē piào	這些票
zhèi xiē qián	這些錢
zhèi xiē qún	這些群
zhèi xiē rén	這些人
zhèi xiē shì	這些是
zhèi xiē shì	這些事
zhèi xiē shí	這些時
zhèi xiē shū	這些書
zhèi xiē shù	這些數
zhèi xiē tiān	這些天
zhèi xiē wá	這些娃
zhèi xiē xiàng	這些項
zhèi xiē zì	這些字
zhèi xié zi	這鞋子
zhèi xiē zǐ	這些子
zhèi xīn kǔ	這辛苦
zhèi xīn qíng	這心情
zhèi xīn sī	這心思
zhèi xīn tài	這心態
zhèi xíng hào	這型號
zhèi xīng qī	這星期
zhèi xíng shì	這形勢
zhèi xiōng dì	這兄弟
zhèi xióng yàng	這熊樣
zhèi xū yào	這需要
zhèi xué qī	這學期
zhèi xué xiào	這學校
zhèi yā tou	這丫頭
zhèi yán sè	這顏色
zhèi yán yǔ	這言語
zhèi yán zhí	這顏值
zhèi yán zhòng	這嚴重
zhèi yàng a	這樣啊
zhèi yàng ài	這樣愛
zhèi yàng ba	這樣吧
zhèi yàng bàn	這樣辦
zhèi yàng cái	這樣才
zhèi yàng chuān	這樣穿
zhèi yàng dǎ	這樣打
zhèi yàng dá	這樣噠
zhèi yàng de	這樣的
zhèi yàng dī	這樣滴
zhèi yàng dì	這樣地
zhèi yàng duì	這樣對
zhèi yàng é	這樣額
zhèi yàng gàn	這樣幹
zhèi yàng gǎo	這樣搞
zhèi yàng guài	這樣怪
zhèi yàng hé	這樣和
zhèi yàng hé	這樣合
zhèi yàng hěn	這樣很
zhèi yàng huì	這樣會
zhèi yàng jiào	這樣叫
zhèi yàng jiù	這樣就
zhèi yàng kēng	這樣坑
zhèi yàng kuài	這樣快
zhèi yàng la	這樣啦
zhèi yàng lái	這樣來
zhèi yàng lèi	這樣類
zhèi yàng liáo	這樣聊
zhèi yàng ma	這樣嗎
zhèi yàng ma	這樣嘛
zhèi yàng néng	這樣能
zhèi yàng ó	這樣哦
zhèi yàng ō	這樣噢
zhèi yàng ō	這樣喔
zhèi yàng pà	這樣怕
zhèi yàng pái	這樣排
zhèi yàng sā	這樣撒
zhèi yàng sān	這樣三
zhèi yàng shì	這樣事
zhèi yàng shuō	這樣說
zhèi yàng suàn	這樣算
zhèi yàng suǒ	這樣所
zhèi yàng tiān	這樣天
zhèi yàng tián	這樣填
zhèi yàng wán	這樣玩
zhèi yàng wǎn	這樣晚
zhèi yàng wèn	這樣問
zhèi yàng wǒ	這樣我
zhèi yàng xiǎng	這樣想
zhèi yàng xiě	這樣寫
zhèi yàng xué	這樣學
zhèi yàng ya	這樣呀
zhèi yàng yě	這樣也
zhèi yàng yé	這樣耶
zhèi yàng yǒu	這樣有
zhèi yàng zài	這樣在
zhèi yàng zhuāng	這樣裝
zhèi yàng zi	這樣子
zhèi yàng zǐ	這樣紫
zhèi yàng zǒu	這樣走
zhèi yàng zuò	這樣做
zhèi yào kàn	這要看
zhèi yāo qiú	這要求
zhèi yě bù	這也不
zhèi yě chéng	這也成
zhèi yě dài	這也帶
zhèi yě de	這也得
zhèi yě gēn	這也跟
zhèi yě jiào	這也叫
zhèi yě jiù	這也就
zhèi yè miàn	這頁面
zhèi yě néng	這也能
zhèi yě ràng	這也讓
zhèi yě shì	這也是
zhèi yě suàn	這也算
zhèi yě tài	這也太
zhèi yě tè	這也忒
zhèi yě xíng	這也行
zhèi yě xǔ	這也許
zhèi yě yào	這也要
zhèi yì bǎ	這一把
zhèi yí bài	這一拜
zhèi yì bǎn	這一版
zhèi yì bān	這一般
zhèi yí bàn	這一半
zhèi yí bèi	這一輩
zhèi yì bēi	這一杯
zhèi yì běn	這一本
zhèi yì bǐ	這一筆
zhèi yì biān	這一邊
zhèi yì bié	這一別
zhèi yì bō	這一波
zhèi yí bù	這一步
zhèi yì bù	這一部
zhèi yì céng	這一層
zhèi yì chá	這一茬
zhèi yì chǎng	這一場
zhèi yì chū	這一齣
zhèi yí chù	這一處
zhèi yí chuàn	這一串
zhèi yí cì	這一次
zhèi yí dài	這一代
zhèi yí dài	這一帶
zhèi yì dāo	這一刀
zhèi yì diǎn	這一點
zhèi yí dìng	這一定
zhèi yí dòng	這一棟
zhèi yí dòng	這一動
zhèi yí duàn	這一段
zhèi yí duì	這一對
zhèi yì duī	這一堆
zhèi yí fā	這一發
zhèi yì fān	這一番
zhèi yì fāng	這一方
zhèi yí fèn	這一份
zhèi yì fēn	這一分
zhèi yī fú	這衣服
zhèi yì gǎo	這一搞
zhèi yì gǎo	這一稿
zhèi yí gè	這一個
zhèi yí guà	這一掛
zhèi yì guān	這一關
zhèi yí guì	這一跪
zhèi yì guō	這一鍋
zhèi yì háng	這一行
zhèi yí hào	這一號
zhèi yǐ hòu	這以後
zhèi yì huán	這一環
zhèi yì huí	這一回
zhèi yì jì	這一季
zhèi yì jí	這一集
zhèi yì jí	這一級
zhèi yí jiàn	這一件
zhèi yí jiàn	這一劍
zhèi yí jiè	這一屆
zhèi yì jié	這一節
zhèi yì jié	這一劫
zhèi yì jié	這一截
zhèi yǐ jīng	這已經
zhèi yí jù	這一句
zhèi yì jú	這一局
zhèi yí kàn	這一看
zhèi yí kè	這一刻
zhèi yí kè	這一課
zhèi yì kē	這一顆
zhèi yí kuài	這一塊
zhèi yì kuǎn	這一款
zhèi yì lái	這一來
zhèi yí lèi	這一類
zhèi yí lù	這一路
zhèi yì lún	這一輪
zhèi yì miàn	這一面
zhèi yì miǎo	這一秒
zhèi yí mù	這一幕
zhèi yì nián	這一年
zhèi yí nòng	這一弄
zhèi yì pái	這一排
zhèi yì pī	這一批
zhèi yí piàn	這一片
zhèi yì piān	這一篇
zhèi yí piào	這一票
zhèi yì píng	這一瓶
zhèi yì qī	這一期
zhèi yí qiè	這一切
zhèi yí qù	這一去
zhèi yì qǔ	這一曲
zhèi yí rì	這一日
zhèi yì shēn	這一身
zhèi yì shēng	這一生
zhèi yǐ shì	這已是
zhèi yí shì	這一世
zhèi yí shì	這一事
zhèi yì shǒu	這一首
zhèi yì shǒu	這一手
zhèi yì sī	這意思
zhèi yì tái	這一台
zhèi yí tàng	這一趟
zhèi yí tào	這一套
zhèi yì tiān	這一天
zhèi yí tiào	這一跳
zhèi yí tòng	這一通
zhèi yì tóu	這一頭
zhèi yì wǎn	這一碗
zhèi yì wǎn	這一晚
zhèi yì wǎng	這一網
zhèi yì wèi	這意味
zhèi yí wèi	這一位
zhèi yì wěn	這一吻
zhèi yì wō	這一窩
zhèi yí wù	這一物
zhèi yí xià	這一下
zhèi yí xiàng	這一項
zhèi yí xiàng	這一向
zhèi yì xiē	這一些
zhèi yí yè	這一夜
zhèi yì yè	這一頁
zhèi yí zhàn	這一戰
zhèi yí zhàn	這一站
zhèi yì zhāng	這一張
zhèi yì zhāng	這一章
zhèi yí zhàng	這一仗
zhèi yì zhǎng	這一掌
zhèi yì zhāo	這一招
zhèi yí zhèn	這一陣
zhèi yí zhēn	這一幀
zhèi yì zhī	這一支
zhèi yì zhī	這一隻
zhèi yì zhǒng	這一種
zhèi yì zhōu	這一週
zhèi yì zhū	這一株
zhèi yí zhuǎn	這一轉
zhèi yì zì	這一字
zhèi yì zōng	這一宗
zhèi yí zuò	這一座
zhèi yīng gāi	這應該
zhèi yòu bù	這又不
zhèi yǒu gè	這有個
zhèi yòu méi	這又沒
zhèi yǒu qián	這有錢
zhèi yǒu shá	這有啥
zhèi yòu shì	這又是
zhèi yóu xì	這遊戲
zhèi yōu xián	這悠閒
zhèi yǔ qì	這語氣
zhèi zǎ hái	這咋還
zhèi zài nǎ	這在哪
zhèi zhā nán	這渣男
zhèi zhāng chē	這張車
zhèi zhāng chuáng	這張床
zhèi zhāng dān	這張單
zhèi zhāng de	這張的
zhèi zhāng hǎo	這張好
zhèi zhāng liǎn	這張臉
zhèi zhāng pái	這張牌
zhèi zhāng tú	這張圖
zhe zhèi zuò	着這座
zhèi zhèn róng	這陣容
zhèi zhēn shì	這真是
zhèi zhèn zi	這陣子
zhèi zhèng rú	這正如
zhèi zhèng shì	這正是
zhèi zhī jiān	這之間
zhèi zhī lèi	這之類
zhèi zhǐ māo	這隻貓
zhèi zhǐ néng	這只能
zhèi zhǐ niǎo	這隻鳥
zhèi zhǐ piào	這隻票
zhèi zhī qián	這之前
zhèi zhì shāng	這智商
zhèi zhǐ shì	這只是
zhèi zhǐ yào	這只要
zhèi zhǐ yīng	這隻鷹
zhèi zhǐ zhū	這隻豬
zhèi zhǒng a	這種啊
zhèi zhǒng ài	這種愛
zhèi zhǒng biǎo	這種表
zhèi zhǒng bìng	這種病
zhèi zhǒng chē	這種車
zhèi zhǒng chóng	這種蟲
zhèi zhǒng chuán	這種船
zhèi zhǒng cí	這種詞
zhèi zhǒng dān	這種單
zhèi zhǒng de	這種的
zhèi zhòng dì	這種地
zhèi zhǒng diàn	這種店
zhèi zhǒng diǎn	這種點
zhèi zhǒng duō	這種多
zhèi zhǒng fáng	這種房
zhèi zhǒng gāi	這種該
zhèi zhǒng gěi	這種給
zhèi zhǒng gěng	這種梗
zhèi zhǒng huà	這種話
zhèi zhòng huā	這種花
zhèi zhōng jiān	這中間
zhèi zhǒng jiǎng	這種講
zhèi zhǒng kè	這種課
zhèi zhǒng la	這種啦
zhèi zhǒng ma	這種嘛
zhèi zhǒng māo	這種貓
zhèi zhǒng měi	這種美
zhèi zhǒng ne	這種呢
zhèi zhǒng qiāng	這種槍
zhèi zhǒng rén	這種人
zhèi zhǒng shì	這種事
zhèi zhǒng xié	這種鞋
zhèi zhǒng yào	這種藥
zhèi zhōu èr	這周二
zhèi zhōu hái	這周還
zhèi zhōu liù	這周六
zhèi zhōu mò	這周末
zhèi zhōu nà	這周內
zhèi zhōu rì	這週日
zhèi zhōu sān	這週三
zhèi zhōu sì	這週四
zhèi zhōu tiān	這週天
zhèi zhōu wǔ	這週五
zhèi zhǔ bō	這主播
zhèi zhǔ yì	這主意
zhèi zhuān yè	這專業
zhèi zhuàng lóu	這幢樓
zhèi zī shì	這姿勢
zhèi zī wèi	這滋味
zhèi zuì hòu	這最後
zhèi zuì zhōng	這最終
zhèi zuò chéng	這座城
zhèi zuò dǎo	這座島
zhèi zuò zhě	這作者
zhēn zhèi yàng	真這樣
zhěng zhèi xiē	整這些
zhuāng zhèi zhǒng	裝這種
zǒng zhèi yàng	總這樣
zǒu zhèi biān	走這邊
zǒu zhèi ge	走這個
zuò zhèi ge	做這個
zuò zhèi shì	做這事
zuò zhèi xiē	做這些
zuò zhèi zhǒng	做這種
ān shóu	諳熟
bàn shóu	半熟
bǎo shóu	保熟
bèi shóu	背熟
biàn shóu	變熟
bù shóu	不熟
cháng shóu	常熟
chǎo shóu	炒熟
chéng shóu	成熟
chū shóu	初熟
chún shóu	純熟
chún shóu	醇熟
cuī shóu	催熟
dà shóu	大熟
dàn shóu	蛋熟
dú shóu	讀熟
dùn shóu	燉熟
ěr shóu	耳熟
fǔ shóu	腐熟
gāng shóu	剛熟
gǎo shóu	搞熟
guā shóu	瓜熟
guò shóu	過熟
guǒ shóu	果熟
hěn shóu	很熟
hú shóu	湖熟
hùn shóu	混熟
jì shóu	記熟
jí shóu	即熟
jiào shóu	較熟
jīng shóu	精熟
kǎo shóu	烤熟
kuài shóu	快熟
làn shóu	爛熟
lǎo shóu	老熟
liǎn shóu	臉熟
liàn shóu	練熟
liǎng shóu	兩熟
mán shóu	蠻熟
méi shóu	沒熟
miàn shóu	面熟
mō shóu	摸熟
qīng shóu	輕熟
quán shóu	全熟
rěn shóu	稔熟
ruǎn shóu	軟熟
shā shóu	殺熟
shāo shóu	燒熟
shēng shóu	生熟
shǒu shóu	手熟
shóu a	熟啊
shóu ān	熟諳
shóu bèi	熟背
shóu cài	熟菜
shóu chá	熟茶
shóu chéng	熟成
shóu cí	熟詞
shóu de	熟的
shóu de	熟得
shóu dì	熟地
shóu diǎn	熟點
shóu dú	熟讀
shóu dù	熟度
shóu fàn	熟飯
shóu guǒ	熟果
shóu hòu	熟後
shóu huà	熟化
shóu jì	熟記
shóu jīn	熟筋
shóu kè	熟客
shóu làn	熟爛
shóu le	熟了
shóu liàn	熟練
shóu liǎn	熟臉
shóu liào	熟料
shóu lù	熟路
shóu luò	熟絡
shóu lǜ	熟慮
shóu nǚ	熟女
shóu pí	熟皮
shóu pǔ	熟普
shóu rén	熟人
shóu rěn	熟稔
shóu ròu	熟肉
shóu shí	熟食
shóu shí	熟識
shóu shí	熟時
shóu shǒu	熟手
shóu shuǐ	熟水
shóu tiě	熟鐵
shóu tòu	熟透
shóu xī	熟悉
shóu xí	熟習
shóu xiā	熟蝦
shóu yòng	熟用
shóu yóu	熟油
shóu yǔ	熟語
shóu zhī	熟知
shóu zhì	熟製
shuì shóu	睡熟
tài shóu	太熟
tǐng shóu	挺熟
wǎn shóu	晚熟
wán shóu	玩熟
wán shóu	完熟
wèi shóu	未熟
wǒ shóu	我熟
xián shóu	嫻熟
xiāng shóu	相熟
yǎn shóu	眼熟
yì shóu	一熟
yòng shóu	用熟
yuán shóu	圓熟
zài shóu	再熟
zǎo shóu	早熟
zhà shóu	炸熟
zhēng shóu	蒸熟
zhì shóu	至熟
zhǔ shóu	煮熟
zuì shóu	最熟
nán zhǔ shóu	難煮熟
bā chéng shóu	八成熟
bā fēn shóu	八分熟
bǎ shóu shuì	把熟睡
bǎ zhēng shóu	把蒸熟
bǎ zhǔ shóu	把煮熟
bàn chéng shóu	半成熟
bàn chéng shóu	扮成熟
bàn shēng shóu	半生熟
bàn shóu dàn	半熟蛋
bàn shóu de	半熟的
bàn shóu liàn	半熟練
bàn shóu rén	半熟人
bàn shóu shí	半熟時
bèi cuī shóu	被催熟
bèi kǎo shóu	被烤熟
bèi shóu le	背熟了
bèi zhǔ shóu	被煮熟
bǐ jiào shóu	比較熟
biàn chéng shóu	變成熟
bìng bù shóu	並不熟
bù chéng shóu	不成熟
bù cuī shóu	不催熟
bù shóu a	不熟啊
bù shóu ba	不熟吧
bù shóu liàn	不熟練
bù shóu xī	不熟悉
bú tài shóu	不太熟
bù xián shóu	不嫻熟
bù yǎn shóu	不眼熟
cài shóu le	菜熟了
cháng shóu de	常熟的
cháng shóu huà	常熟話
cháng shóu lù	常熟路
cháng shóu rén	常熟人
cháng shóu shì	常熟市
cháng shóu xiàn	常熟縣
cháng shóu yǒu	常熟有
cháng shóu zhàn	常熟站
chǎo bù shóu	炒不熟
chǎo shóu hòu	炒熟後
chǎo shóu le	炒熟了
chéng shóu a	成熟啊
chéng shóu ba	成熟吧
chéng shóu de	成熟的
chéng shóu diǎn	成熟點
chéng shóu dù	成熟度
chéng shóu fàn	成熟範
chéng shóu fēng	成熟風
chéng shóu gǎn	成熟感
chéng shóu hǎo	成熟好
chéng shóu hěn	成熟很
chéng shóu hòu	成熟後
chéng shóu huà	成熟化
chéng shóu jì	成熟季
chéng shóu le	成熟了
chéng shóu liǎn	成熟臉
chéng shóu lín	成熟林
chéng shóu měi	成熟美
chéng shóu mì	成熟蜜
chéng shóu nán	成熟男
chéng shóu nǚ	成熟女
chéng shóu qí	成熟期
chéng shóu qián	成熟前
chéng shóu qū	成熟區
chéng shóu rén	成熟人
chéng shóu rǔ	成熟乳
chéng shóu shí	成熟時
chéng shóu tǐ	成熟體
chéng shóu xiē	成熟些
chéng shóu xìng	成熟性
chéng shóu xíng	成熟型
chéng shóu zǎo	成熟早
chéng shóu zhōng	成熟中
chī shóu shí	吃熟食
chū shóu de	初熟的
cóng shóu shuì	從熟睡
cóng shóu xī	從熟悉
cuī shóu jì	催熟劑
dà jiā shóu	大家熟
dào cháng shóu	到常熟
de shóu le	的熟了
děng shóu le	等熟了
dì bù shóu	地不熟
dōng jīng shóu	東京熟
dōu bù shóu	都不熟
dōu chéng shóu	都成熟
dōu shóu le	都熟了
dōu shóu xī	都熟悉
dōu zǎo shóu	都早熟
duō shóu le	多熟了
duō shóu qī	多熟期
duō shóu xī	多熟悉
èr huí shóu	二回熟
ěr shóu a	耳熟啊
ěr shóu ba	耳熟吧
ěr shóu le	耳熟了
fēi cháng shóu	非常熟
fēn shóu ba	分熟吧
fēn shóu le	分熟了
gàn shóu me	幹熟麼
gǎo shóu le	搞熟了
gèng chéng shóu	更成熟
gèng shóu liàn	更熟練
gèng shóu xī	更熟悉
gòu chéng shóu	夠成熟
guò shóu de	過熟的
guò shóu le	過熟了
guǒ shóu qī	果熟期
guò shóu qī	過熟期
hái bù shóu	還不熟
hái suàn shóu	還算熟
hǎo chéng shóu	好成熟
hǎo ěr shóu	好耳熟
hǎo miàn shóu	好面熟
hǎo shóu xī	好熟悉
hǎo yǎn shóu	好眼熟
hěn chéng shóu	很成熟
hěn chún shóu	很純熟
hěn ěr shóu	很耳熟
hěn miàn shóu	很面熟
hěn shóu a	很熟啊
hěn shóu ba	很熟吧
hěn shóu dàn	很熟但
hěn shóu hěn	很熟很
hěn shóu le	很熟了
hěn shóu liàn	很熟練
hěn shóu luò	很熟絡
hěn shóu rěn	很熟稔
hěn shóu shí	很熟識
hěn shóu xī	很熟悉
hěn xián shóu	很嫻熟
hěn yǎn shóu	很眼熟
hěn zǎo shóu	很早熟
hòu shóu qī	後熟期
huí cháng shóu	回常熟
huì shóu liàn	會熟練
hùn liǎn shóu	混臉熟
hùn shóu ba	混熟吧
hùn shóu le	混熟了
hùn yǎn shóu	混眼熟
jǐ chéng shóu	幾成熟
jǐ fēn shóu	幾分熟
jì shóu le	記熟了
jiāng shóu shí	將熟時
jiāng shóu shuì	將熟睡
jiāng zhēng shóu	將蒸熟
jiāng zhǔ shóu	將煮熟
jiào chéng shóu	較成熟
jiǔ chéng shóu	九成熟
jiǔ fēn shóu	九分熟
jiù shóu le	就熟了
jiù shóu shí	就熟時
jiù shóu xī	就熟悉
kàn shóu le	看熟了
kǎo shóu hòu	烤熟後
kǎo shóu le	烤熟了
kě chéng shóu	可成熟
kě shóu le	可熟了
kě shóu xī	可熟悉
kuài shóu le	快熟了
kuài shóu miàn	快熟麵
kuài shóu shí	快熟時
lái cháng shóu	來常熟
lái shóu le	來熟了
làn shóu shí	爛熟時
lǎo shóu kè	老熟客
lǎo shóu rén	老熟人
liǎn shóu ba	臉熟吧
liǎn shóu le	臉熟了
liàn shóu le	練熟了
liǎng cì shóu	兩次熟
liù fēn shóu	六分熟
lù bù shóu	路不熟
mài shóu shí	賣熟食
méi chǎo shóu	沒炒熟
méi chéng shóu	沒成熟
méi kǎo shóu	沒烤熟
méi shāo shóu	沒燒熟
méi shóu ba	沒熟吧
méi shóu jiù	沒熟就
měi shóu nǚ	美熟女
méi shóu rén	沒熟人
méi shóu sì	沒熟似
méi shóu tòu	沒熟透
méi yǒu shóu	沒有熟
méi zhēng shóu	沒蒸熟
méi zhǔ shóu	沒煮熟
miàn shóu ba	面熟吧
mō shóu le	摸熟了
néng chéng shóu	能成熟
néng shóu liàn	能熟練
nǐ bù shóu	你不熟
nǐ chéng shóu	你成熟
nǐ hěn shóu	你很熟
nǐ shóu liàn	你熟練
nǐ shóu rén	你熟人
nǐ shóu shuì	你熟睡
nǐ shóu xī	你熟悉
nǐ shóu zhī	你熟知
nǐ yǎn shóu	你眼熟
nǐ zuì shóu	你最熟
nín shóu xī	您熟悉
nòng shóu le	弄熟了
piān chéng shóu	偏成熟
qī chéng shóu	七成熟
qī fēn shóu	七分熟
qíng kuàng shóu	情況熟
qīng shóu fēng	輕熟風
qīng shóu gǎn	輕熟感
qīng shóu líng	輕熟齡
qīng shóu nán	輕熟男
qīng shóu nǚ	輕熟女
qù cháng shóu	去常熟
qù shóu xī	去熟悉
quán shóu ba	全熟吧
quán shóu le	全熟了
rén bù shóu	人不熟
rén shóu rén	人熟人
róng yì shóu	容易熟
sān fēn shóu	三分熟
shāo shóu le	燒熟了
shēng biàn shóu	生變熟
shēng chī shóu	生吃熟
shēng shóu dì	生熟地
shì cháng shóu	是常熟
shí chéng shóu	十成熟
shí fēn shóu	十分熟
shì shóu me	是熟麼
shóu bù shóu	熟不熟
shóu cài yóu	熟菜油
shóu chī hǎo	熟吃好
shóu dài huáng	熟大黃
shóu dàn huáng	熟蛋黃
shóu dāng shí	熟當時
shóu de ba	熟的吧
shóu de kuài	熟得快
shóu de le	熟的了
shóu dì huáng	熟地黃
shóu dú le	熟讀了
shóu guī shóu	熟歸熟
shóu guò tóu	熟過頭
shóu huā shēng	熟花生
shóu huǒ tuǐ	熟火腿
shóu jī dàn	熟雞蛋
shóu kè ba	熟客吧
shóu làn shí	熟爛時
shóu le ba	熟了吧
shóu le hòu	熟了後
shóu le ma	熟了嗎
shóu le me	熟了麼
shóu le méi	熟了沒
shóu lí gāo	熟梨糕
shóu liàn a	熟練啊
shóu liàn ba	熟練吧
shóu liàn de	熟練地
shóu liàn de	熟練的
shóu liàn dù	熟練度
shóu liàn gōng	熟練工
shóu liàn hòu	熟練後
shóu liàn huó	熟練活
shóu liàn le	熟練了
shóu liàn nà	熟練那
shóu liàn shí	熟練時
shóu liàn xìng	熟練性
shóu liàn yú	熟練於
shóu liàn zhě	熟練者
shóu líng jī	熟齡肌
shóu luò le	熟絡了
shóu méi shóu	熟沒熟
shóu mǐ fàn	熟米飯
shóu miàn kǒng	熟面孔
shóu niú pái	熟牛排
shóu niú ròu	熟牛肉
shóu nǚ wǎng	熟女網
shóu nǚ xì	熟女系
shóu páng xiè	熟螃蟹
shóu péng yǒu	熟朋友
shóu píng guǒ	熟蘋果
shóu qǐ lái	熟起來
shóu rén a	熟人啊
shóu rén ba	熟人吧
shóu rén dài	熟人帶
shóu rén duō	熟人多
shóu rén jiān	熟人間
shóu rěn le	熟稔了
shóu rén le	熟人了
shóu rén men	熟人們
shóu rén quān	熟人圈
shóu sān qī	熟三七
shù shàng shóu	樹上熟
shóu shí ba	熟食吧
shóu shí diàn	熟食店
shóu shí gāo	熟石膏
shóu shí guì	熟食櫃
shóu shí huī	熟石灰
shóu shí le	熟識了
shóu shí lèi	熟食類
shóu shí pǐn	熟食品
shóu shí qū	熟食區
shóu shóu de	熟熟的
shóu shuì de	熟睡的
shóu shuì le	熟睡了
shóu shuì shí	熟睡時
shóu shuì zhōng	熟睡中
shóu tóng gùn	熟銅棍
shóu tóng yóu	熟桐油
shóu tòu hòu	熟透後
shóu tòu le	熟透了
shóu tòu shí	熟透時
shóu xī a	熟悉啊
shóu xī ba	熟悉吧
shóu xī bù	熟悉不
shóu xī de	熟悉的
shóu xī dù	熟悉度
shóu xī gǎn	熟悉感
shóu xī hěn	熟悉很
shóu xī hòu	熟悉後
shóu xī le	熟悉了
shóu xī ma	熟悉嗎
shóu xī nǐ	熟悉你
shóu xī rén	熟悉人
shóu xī shí	熟悉時
shóu xī tā	熟悉他
shóu xī xià	熟悉下
shóu yí gè	熟一個
shóu yì xiē	熟一些
shóu yǔ liào	熟語料
shóu yù mǐ	熟玉米
shóu zhī de	熟知的
shóu zhī má	熟芝麻
shóu zhì pǐn	熟製品
shóu zhū yóu	熟豬油
shuì bù shóu	睡不熟
shuì shóu le	睡熟了
sì shū shóu	四書熟
suǒ shóu xī	所熟悉
suǒ shóu zhī	所熟知
tā bù shóu	他不熟
tā chéng shóu	他成熟
tā hěn shóu	他很熟
tā hùn shóu	他混熟
tā shóu dú	他熟讀
tā shóu liàn	他熟練
tā shóu luò	他熟絡
tā shóu rěn	他熟稔
tā shóu shí	他熟識
tā shóu shuì	他熟睡
tā shóu xī	他熟悉
tā shóu zhī	他熟知
tā shuì shóu	他睡熟
tā tài shóu	他太熟
tā xián shóu	他嫻熟
tā xiāng shóu	他相熟
tā yǎn shóu	他眼熟
tā zǎo shóu	他早熟
tài chéng shóu	太成熟
tài shóu le	太熟了
tài shóu liàn	太熟練
tài shóu xī	太熟悉
tài zǎo shóu	太早熟
